,TypeofContact,Occupation,Gender,ProductPitched,MaritalStatus,Designation
172,0,Salaried,Female,Deluxe,Married,Manager
173,0,Salaried,Female,Basic,Married,Executive
174,0,Salaried,Male,Basic,Single,Executive
175,0,Salaried,Male,Basic,Single,Executive
176,0,Small Business,Female,Standard,Married,Senior Manager
177,0,Salaried,Female,Basic,Single,Executive
178,0,Small Business,Female,Basic,Divorced,Executive
179,0,Small Business,Female,Basic,Single,Executive
180,0,Small Business,Female,Basic,Single,Executive
181,0,Small Business,Male,Basic,Divorced,Executive
182,0,Small Business,Female,Deluxe,Married,Manager
183,0,Small Business,Female,Basic,Divorced,Executive
184,0,Small Business,Female,King,Divorced,VP
185,0,Small Business,Male,King,Single,VP
186,1,Salaried,Male,Deluxe,Divorced,Manager
187,0,Small Business,Female,Super Deluxe,Single,AVP
188,0,Salaried,Male,King,Divorced,VP
189,0,Small Business,Female,Basic,Single,Executive
190,0,Salaried,Male,Deluxe,Divorced,Manager
191,1,Small Business,Male,Basic,Married,Executive
192,1,Small Business,Male,Super Deluxe,Divorced,AVP
193,0,Salaried,Male,Basic,Divorced,Executive
194,1,Small Business,Female,Deluxe,Single,Manager
195,1,Small Business,Female,Deluxe,Married,Manager
196,0,Salaried,Male,Deluxe,Divorced,Manager
197,0,Large Business,Male,Deluxe,Divorced,Manager
198,1,Large Business,Male,Deluxe,Divorced,Manager
199,1,Salaried,Male,Deluxe,Married,Manager
200,1,Small Business,Male,Basic,Married,Executive
201,0,Small Business,Male,Deluxe,Divorced,Manager
202,0,Small Business,Male,Deluxe,Divorced,Manager
203,0,Small Business,Female,Standard,Divorced,Senior Manager
204,0,Salaried,Male,Basic,Married,Executive
205,1,Small Business,Female,Basic,Single,Executive
206,1,Salaried,Male,Deluxe,Divorced,Manager
207,0,Small Business,Male,Standard,Married,Senior Manager
208,0,Small Business,Male,Standard,Divorced,Senior Manager
209,1,Salaried,Male,Standard,Unmarried,Senior Manager
210,1,Salaried,Fe Male,Deluxe,Unmarried,Manager
211,0,Salaried,Male,Standard,Divorced,Senior Manager
212,0,Large Business,Female,Basic,Single,Executive
213,0,Salaried,Fe Male,Standard,Single,Senior Manager
214,1,Small Business,Female,Deluxe,Unmarried,Manager
215,0,Large Business,Male,Basic,Single,Executive
216,1,Small Business,Fe Male,Standard,Unmarried,Senior Manager
217,0,Small Business,Female,Deluxe,Divorced,Manager
218,0,Salaried,Male,Deluxe,Single,Manager
219,0,Small Business,Female,Basic,Divorced,Executive
220,1,Salaried,Male,Standard,Married,Senior Manager
221,0,Salaried,Male,Standard,Married,Senior Manager
222,0,Small Business,Male,Deluxe,Divorced,Manager
223,0,Salaried,Male,Basic,Divorced,Executive
224,1,Small Business,Male,Basic,Married,Executive
225,1,Small Business,Female,Standard,Divorced,Senior Manager
226,1,Small Business,Fe Male,Standard,Unmarried,Senior Manager
227,0,Small Business,Male,Basic,Single,Executive
228,0,Salaried,Female,Basic,Single,Executive
229,0,Large Business,Male,King,Divorced,VP
230,0,Small Business,Male,Basic,Divorced,Executive
231,0,Small Business,Female,King,Married,VP
232,0,Small Business,Male,Basic,Divorced,Executive
233,0,Small Business,Female,Super Deluxe,Divorced,AVP
234,0,Salaried,Female,Basic,Divorced,Executive
235,1,Salaried,Male,King,Single,VP
236,0,Salaried,Female,Basic,Divorced,Executive
237,0,Salaried,Male,Basic,Single,Executive
238,0,Small Business,Female,Basic,Married,Executive
239,1,Small Business,Male,Deluxe,Divorced,Manager
240,0,Salaried,Male,Deluxe,Married,Manager
241,0,Large Business,Male,Deluxe,Married,Manager
242,0,Salaried,Male,King,Divorced,VP
243,1,Small Business,Male,Standard,Married,Senior Manager
244,0,Salaried,Female,Basic,Divorced,Executive
245,0,Salaried,Male,Deluxe,Divorced,Manager
246,0,Small Business,Female,Basic,Divorced,Executive
247,1,Salaried,Male,Deluxe,Divorced,Manager
248,1,Small Business,Male,Standard,Married,Senior Manager
249,1,Large Business,Fe Male,Standard,Unmarried,Senior Manager
250,0,Salaried,Male,Basic,Single,Executive
251,0,Salaried,Female,Deluxe,Unmarried,Manager
252,0,Small Business,Male,Deluxe,Married,Manager
253,0,Salaried,Female,Deluxe,Divorced,Manager
254,0,Small Business,Female,Basic,Married,Executive
255,0,Small Business,Male,King,Married,VP
256,0,Salaried,Male,Basic,Divorced,Executive
257,1,Small Business,Male,Basic,Single,Executive
258,1,Salaried,Male,Basic,Divorced,Executive
259,1,Salaried,Male,Deluxe,Divorced,Manager
260,0,Large Business,Male,Deluxe,Single,Manager
261,0,Large Business,Female,Super Deluxe,Divorced,AVP
262,0,Salaried,Male,Basic,Single,Executive
263,0,Small Business,Male,Deluxe,Divorced,Manager
264,0,Small Business,Male,Deluxe,Divorced,Manager
265,1,Salaried,Male,Deluxe,Married,Manager
266,0,Small Business,Male,Super Deluxe,Divorced,AVP
267,0,Salaried,Male,Basic,Divorced,Executive
268,0,Small Business,Male,King,Single,VP
269,1,Salaried,Male,Standard,Divorced,Senior Manager
270,0,Small Business,Male,Basic,Divorced,Executive
271,0,Small Business,Male,Deluxe,Divorced,Manager
272,0,Small Business,Male,Basic,Single,Executive
273,1,Small Business,Female,Standard,Married,Senior Manager
274,0,Salaried,Female,Standard,Married,Senior Manager
275,0,Small Business,Female,Deluxe,Married,Manager
276,1,Salaried,Female,Deluxe,Married,Manager
277,0,Salaried,Male,King,Married,VP
278,0,Small Business,Male,Super Deluxe,Divorced,AVP
279,0,Salaried,Male,Deluxe,Divorced,Manager
280,1,Salaried,Male,Deluxe,Single,Manager
281,0,Large Business,Male,Deluxe,Divorced,Manager
282,1,Small Business,Male,Deluxe,Divorced,Manager
283,0,Salaried,Female,Basic,Single,Executive
284,1,Salaried,Male,Basic,Married,Executive
285,0,Salaried,Male,Deluxe,Married,Manager
286,0,Small Business,Male,Basic,Married,Executive
287,0,Salaried,Female,Basic,Single,Executive
288,1,Salaried,Female,King,Single,VP
289,0,Large Business,Male,Deluxe,Single,Manager
290,1,Small Business,Female,Basic,Married,Executive
291,0,Small Business,Male,Deluxe,Single,Manager
292,1,Small Business,Male,Basic,Divorced,Executive
293,1,Small Business,Female,Super Deluxe,Divorced,AVP
294,0,Salaried,Male,Basic,Single,Executive
295,0,Small Business,Male,Standard,Divorced,Senior Manager
296,1,Salaried,Male,Basic,Divorced,Executive
297,0,Small Business,Male,Deluxe,Married,Manager
298,0,Salaried,Male,Super Deluxe,Single,AVP
299,0,Small Business,Female,Basic,Single,Executive
300,0,Small Business,Male,Deluxe,Single,Manager
301,0,Large Business,Male,Deluxe,Divorced,Manager
302,0,Small Business,Male,Standard,Married,Senior Manager
303,1,Salaried,Female,Deluxe,Divorced,Manager
304,0,Salaried,Male,Deluxe,Divorced,Manager
305,0,Salaried,Female,Standard,Divorced,Senior Manager
306,1,Salaried,Male,Deluxe,Married,Manager
307,0,Large Business,Male,Basic,Divorced,Executive
308,0,Salaried,Male,Deluxe,Divorced,Manager
309,1,Salaried,Male,Standard,Married,Senior Manager
310,0,Salaried,Male,Basic,Married,Executive
311,1,Salaried,Female,Standard,Divorced,Senior Manager
312,0,Small Business,Male,Super Deluxe,Divorced,AVP
313,1,Salaried,Female,Basic,Single,Executive
314,0,Large Business,Female,Super Deluxe,Single,AVP
315,0,Small Business,Male,Deluxe,Divorced,Manager
316,0,Salaried,Female,Basic,Single,Executive
317,0,Large Business,Female,Deluxe,Divorced,Manager
318,0,Salaried,Male,Deluxe,Single,Manager
319,0,Small Business,Male,Deluxe,Married,Manager
320,0,Small Business,Female,Deluxe,Single,Manager
321,0,Small Business,Male,Basic,Divorced,Executive
322,0,Small Business,Female,Deluxe,Divorced,Manager
323,1,Salaried,Female,Standard,Divorced,Senior Manager
324,1,Small Business,Male,King,Divorced,VP
325,0,Small Business,Female,Deluxe,Divorced,Manager
326,1,Small Business,Male,Deluxe,Single,Manager
327,0,Salaried,Male,King,Divorced,VP
328,1,Salaried,Female,Deluxe,Married,Manager
329,1,Small Business,Male,Deluxe,Divorced,Manager
330,1,Salaried,Female,Deluxe,Single,Manager
331,0,Salaried,Female,Standard,Divorced,Senior Manager
332,0,Salaried,Male,Deluxe,Divorced,Manager
333,0,Small Business,Male,Deluxe,Divorced,Manager
334,0,Salaried,Male,Basic,Divorced,Executive
335,0,Salaried,Male,Basic,Single,Executive
336,0,Small Business,Female,Deluxe,Married,Manager
337,0,Small Business,Female,Deluxe,Divorced,Manager
338,0,Small Business,Male,Deluxe,Married,Manager
339,0,Salaried,Male,Standard,Married,Senior Manager
340,0,Small Business,Female,Standard,Unmarried,Senior Manager
341,0,Small Business,Female,Deluxe,Married,Manager
342,0,Large Business,Male,Standard,Unmarried,Senior Manager
343,0,Salaried,Male,Basic,Married,Executive
344,0,Small Business,Male,Deluxe,Single,Manager
345,1,Small Business,Male,Deluxe,Single,Manager
346,0,Salaried,Female,Super Deluxe,Single,AVP
347,1,Salaried,Male,Deluxe,Divorced,Manager
348,0,Large Business,Male,Basic,Married,Executive
349,0,Small Business,Female,Basic,Divorced,Executive
350,0,Small Business,Female,Standard,Divorced,Senior Manager
351,0,Small Business,Male,Deluxe,Married,Manager
352,1,Large Business,Female,Deluxe,Divorced,Manager
353,0,Salaried,Male,Deluxe,Divorced,Manager
354,0,Salaried,Male,Deluxe,Unmarried,Manager
355,1,Large Business,Female,Basic,Single,Executive
356,1,Small Business,Female,Deluxe,Unmarried,Manager
357,1,Small Business,Male,Standard,Divorced,Senior Manager
358,0,Small Business,Male,Deluxe,Divorced,Manager
359,0,Salaried,Female,Basic,Divorced,Executive
360,1,Small Business,Male,Basic,Single,Executive
361,0,Small Business,Female,Basic,Single,Executive
362,0,Small Business,Female,Basic,Divorced,Executive
363,1,Small Business,Female,Deluxe,Divorced,Manager
364,1,Small Business,Male,Deluxe,Unmarried,Manager
365,0,Large Business,Male,Standard,Unmarried,Senior Manager
366,0,Small Business,Male,Deluxe,Divorced,Manager
367,0,Salaried,Male,Basic,Single,Executive
368,0,Salaried,Female,Basic,Single,Executive
369,0,Salaried,Male,Basic,Single,Executive
370,0,Salaried,Male,Deluxe,Unmarried,Manager
371,0,Small Business,Male,Basic,Married,Executive
372,0,Salaried,Male,Deluxe,Single,Manager
373,0,Salaried,Male,Standard,Unmarried,Senior Manager
374,0,Salaried,Female,Deluxe,Divorced,Manager
375,0,Salaried,Female,Basic,Divorced,Executive
376,1,Small Business,Male,Deluxe,Single,Manager
377,0,Salaried,Female,Super Deluxe,Single,AVP
378,0,Small Business,Female,Deluxe,Married,Manager
379,0,Large Business,Male,Basic,Divorced,Executive
380,1,Large Business,Male,Basic,Single,Executive
381,0,Small Business,Female,Basic,Divorced,Executive
382,0,Small Business,Male,Standard,Divorced,Senior Manager
383,0,Salaried,Female,Basic,Married,Executive
384,0,Small Business,Female,Deluxe,Married,Manager
385,0,Salaried,Female,Basic,Married,Executive
386,0,Salaried,Male,Deluxe,Single,Manager
387,0,Salaried,Male,Super Deluxe,Married,AVP
388,0,Small Business,Female,Deluxe,Divorced,Manager
389,0,Small Business,Male,King,Divorced,VP
390,1,Small Business,Female,Deluxe,Divorced,Manager
391,0,Small Business,Female,Deluxe,Divorced,Manager
392,1,Small Business,Male,Basic,Divorced,Executive
393,0,Salaried,Female,Deluxe,Married,Manager
394,0,Salaried,Female,Deluxe,Single,Manager
395,1,Small Business,Female,Deluxe,Divorced,Manager
396,0,Salaried,Male,Basic,Divorced,Executive
397,1,Salaried,Male,King,Married,VP
398,1,Salaried,Female,Super Deluxe,Divorced,AVP
399,0,Large Business,Female,Deluxe,Unmarried,Manager
400,0,Small Business,Male,Standard,Divorced,Senior Manager
401,0,Small Business,Male,Deluxe,Married,Manager
402,0,Small Business,Male,Basic,Divorced,Executive
403,0,Small Business,Male,Standard,Divorced,Senior Manager
404,0,Salaried,Male,Basic,Divorced,Executive
405,0,Salaried,Female,Super Deluxe,Divorced,AVP
406,1,Salaried,Female,Deluxe,Married,Manager
407,0,Salaried,Female,Deluxe,Single,Manager
408,0,Salaried,Female,King,Divorced,VP
409,0,Small Business,Female,Deluxe,Married,Manager
410,1,Large Business,Female,Deluxe,Divorced,Manager
411,0,Large Business,Female,Basic,Single,Executive
412,1,Small Business,Female,Basic,Married,Executive
413,1,Salaried,Male,Basic,Divorced,Executive
414,0,Salaried,Female,King,Divorced,VP
415,0,Salaried,Female,Basic,Married,Executive
416,1,Salaried,Male,Basic,Divorced,Executive
417,0,Small Business,Male,Standard,Divorced,Senior Manager
418,0,Large Business,Female,Basic,Divorced,Executive
419,0,Large Business,Male,Basic,Single,Executive
420,1,Salaried,Female,Standard,Divorced,Senior Manager
421,0,Small Business,Male,Super Deluxe,Married,AVP
422,0,Salaried,Male,Super Deluxe,Divorced,AVP
423,1,Small Business,Female,Basic,Single,Executive
424,1,Small Business,Female,Standard,Divorced,Senior Manager
425,0,Small Business,Female,Deluxe,Married,Manager
426,0,Salaried,Male,Super Deluxe,Divorced,AVP
427,0,Salaried,Male,Basic,Single,Executive
428,0,Salaried,Female,Deluxe,Single,Manager
429,0,Salaried,Male,Basic,Married,Executive
430,0,Small Business,Female,Standard,Divorced,Senior Manager
431,0,Salaried,Male,Standard,Married,Senior Manager
432,0,Small Business,Male,Standard,Divorced,Senior Manager
433,0,Small Business,Male,Basic,Married,Executive
434,0,Small Business,Male,Basic,Single,Executive
435,0,Salaried,Male,Standard,Divorced,Senior Manager
436,1,Salaried,Male,Standard,Divorced,Senior Manager
437,1,Salaried,Female,Standard,Married,Senior Manager
438,1,Salaried,Male,Basic,Divorced,Executive
439,1,Small Business,Male,Standard,Unmarried,Senior Manager
440,1,Large Business,Male,Basic,Single,Executive
441,0,Small Business,Female,Deluxe,Divorced,Manager
442,0,Salaried,Female,Super Deluxe,Single,AVP
443,1,Salaried,Male,Deluxe,Single,Manager
444,0,Small Business,Male,Deluxe,Divorced,Manager
445,0,Salaried,Fe Male,Super Deluxe,Unmarried,AVP
446,1,Salaried,Female,Basic,Divorced,Executive
447,0,Salaried,Male,Deluxe,Unmarried,Manager
448,0,Small Business,Male,Standard,Divorced,Senior Manager
449,0,Salaried,Male,Deluxe,Divorced,Manager
450,1,Salaried,Female,Basic,Married,Executive
451,0,Large Business,Male,Deluxe,Married,Manager
452,0,Small Business,Female,Super Deluxe,Married,AVP
453,0,Salaried,Male,Standard,Married,Senior Manager
454,1,Small Business,Male,Basic,Single,Executive
455,1,Salaried,Male,Standard,Married,Senior Manager
456,1,Salaried,Female,Deluxe,Unmarried,Manager
457,0,Small Business,Male,Deluxe,Married,Manager
458,0,Small Business,Female,Deluxe,Single,Manager
459,0,Salaried,Male,Deluxe,Single,Manager
460,0,Large Business,Male,Basic,Single,Executive
461,0,Large Business,Female,Standard,Unmarried,Senior Manager
462,1,Small Business,Female,Standard,Divorced,Senior Manager
463,0,Salaried,Female,Super Deluxe,Divorced,AVP
464,1,Small Business,Male,Standard,Married,Senior Manager
465,0,Large Business,Male,Deluxe,Married,Manager
466,1,Salaried,Male,Deluxe,Divorced,Manager
467,1,Small Business,Male,Basic,Divorced,Executive
468,0,Small Business,Female,Deluxe,Divorced,Manager
469,0,Salaried,Female,Deluxe,Divorced,Manager
470,0,Salaried,Male,King,Married,VP
471,0,Small Business,Male,Basic,Divorced,Executive
472,0,Small Business,Male,Deluxe,Divorced,Manager
473,0,Salaried,Male,Basic,Divorced,Executive
474,1,Small Business,Male,King,Divorced,VP
475,0,Small Business,Male,Basic,Divorced,Executive
476,1,Salaried,Female,Basic,Divorced,Executive
477,1,Salaried,Male,Basic,Divorced,Executive
478,0,Salaried,Male,Basic,Divorced,Executive
479,0,Small Business,Male,Deluxe,Married,Manager
480,0,Salaried,Male,Deluxe,Single,Manager
481,0,Small Business,Male,Deluxe,Married,Manager
482,0,Small Business,Female,Basic,Married,Executive
483,0,Small Business,Male,Deluxe,Divorced,Manager
484,0,Salaried,Female,Basic,Single,Executive
485,0,Salaried,Female,Deluxe,Divorced,Manager
486,0,Salaried,Male,Super Deluxe,Married,AVP
487,0,Salaried,Female,Basic,Single,Executive
488,1,Small Business,Male,Deluxe,Married,Manager
489,0,Salaried,Female,Super Deluxe,Divorced,AVP
490,0,Salaried,Female,Deluxe,Single,Manager
491,0,Large Business,Female,Basic,Married,Executive
492,0,Small Business,Male,Basic,Married,Executive
493,0,Large Business,Male,Basic,Single,Executive
494,0,Salaried,Male,King,Divorced,VP
495,0,Small Business,Male,Basic,Divorced,Executive
496,0,Small Business,Male,Deluxe,Married,Manager
497,0,Salaried,Female,Deluxe,Divorced,Manager
498,1,Small Business,Female,Basic,Married,Executive
499,0,Small Business,Female,Deluxe,Unmarried,Manager
500,0,Salaried,Male,Basic,Divorced,Executive
501,1,Salaried,Female,Deluxe,Divorced,Manager
502,0,Salaried,Female,Basic,Divorced,Executive
503,0,Salaried,Male,Standard,Divorced,Senior Manager
504,0,Small Business,Female,Deluxe,Divorced,Manager
505,0,Salaried,Male,Deluxe,Unmarried,Manager
506,1,Salaried,Male,Deluxe,Married,Manager
507,0,Small Business,Male,Standard,Divorced,Senior Manager
508,0,Small Business,Male,Deluxe,Married,Manager
509,0,Small Business,Male,Basic,Single,Executive
510,0,Small Business,Male,Basic,Single,Executive
511,1,Salaried,Male,Basic,Single,Executive
512,1,Salaried,Male,Basic,Divorced,Executive
513,0,Small Business,Male,Basic,Divorced,Executive
514,0,Salaried,Male,Deluxe,Divorced,Manager
515,0,Small Business,Female,Deluxe,Single,Manager
516,1,Salaried,Male,Basic,Married,Executive
517,0,Small Business,Male,Deluxe,Divorced,Manager
518,1,Small Business,Female,Deluxe,Married,Manager
519,0,Salaried,Male,Basic,Single,Executive
520,0,Small Business,Male,Basic,Divorced,Executive
521,0,Small Business,Fe Male,Standard,Unmarried,Senior Manager
522,0,Salaried,Female,Deluxe,Single,Manager
523,0,Large Business,Female,Deluxe,Single,Manager
524,0,Small Business,Male,Deluxe,Single,Manager
525,1,Large Business,Male,Deluxe,Divorced,Manager
526,0,Salaried,Female,Deluxe,Unmarried,Manager
527,0,Salaried,Female,Standard,Divorced,Senior Manager
528,0,Salaried,Fe Male,Standard,Unmarried,Senior Manager
529,0,Small Business,Male,Deluxe,Single,Manager
530,1,Salaried,Male,Standard,Divorced,Senior Manager
531,0,Salaried,Male,Super Deluxe,Divorced,AVP
532,0,Salaried,Male,King,Married,VP
533,0,Small Business,Male,Deluxe,Single,Manager
534,1,Salaried,Male,Standard,Married,Senior Manager
535,0,Salaried,Male,King,Divorced,VP
536,0,Small Business,Male,Basic,Divorced,Executive
537,0,Salaried,Female,Basic,Single,Executive
538,1,Salaried,Female,Standard,Divorced,Senior Manager
539,0,Salaried,Female,Standard,Unmarried,Senior Manager
540,1,Small Business,Male,Basic,Single,Executive
541,1,Small Business,Female,Super Deluxe,Married,AVP
542,0,Small Business,Male,Deluxe,Married,Manager
543,0,Salaried,Male,Basic,Single,Executive
544,1,Small Business,Male,Basic,Married,Executive
545,1,Salaried,Male,Deluxe,Divorced,Manager
