,TypeofContact_0,Occupation_0,Gender_0,ProductPitched_0,ProductPitched_1,MaritalStatus_0,Designation_0,Designation_1
207,1,3,2,0,3,3,0,3
208,1,3,2,0,3,2,0,3
209,2,1,2,0,3,4,0,3
210,2,1,3,0,1,4,0,1
211,1,1,2,0,3,2,0,3
212,1,4,1,0,2,1,0,2
213,1,1,3,0,3,1,0,3
214,2,3,1,0,1,4,0,1
215,1,4,2,0,2,1,0,2
216,2,3,3,0,3,4,0,3
217,1,3,1,0,1,2,0,1
218,1,1,2,0,1,1,0,1
219,1,3,1,0,2,2,0,2
220,2,1,2,0,3,3,0,3
221,1,1,2,0,3,3,0,3
222,1,3,2,0,1,2,0,1
223,1,1,2,0,2,2,0,2
224,2,3,2,0,2,3,0,2
225,2,3,1,0,3,2,0,3
226,2,3,3,0,3,4,0,3
227,1,3,2,0,2,1,0,2
228,1,1,1,0,2,1,0,2
229,1,4,2,1,0,2,1,0
230,1,3,2,0,2,2,0,2
231,1,3,1,1,0,3,1,0
232,1,3,2,0,2,2,0,2
233,1,3,1,0,4,2,0,4
234,1,1,1,0,2,2,0,2
235,2,1,2,1,0,1,1,0
236,1,1,1,0,2,2,0,2
237,1,1,2,0,2,1,0,2
238,1,3,1,0,2,3,0,2
239,2,3,2,0,1,2,0,1
240,1,1,2,0,1,3,0,1
241,1,4,2,0,1,3,0,1
242,1,1,2,1,0,2,1,0
243,2,3,2,0,3,3,0,3
244,1,1,1,0,2,2,0,2
245,1,1,2,0,1,2,0,1
246,1,3,1,0,2,2,0,2
247,2,1,2,0,1,2,0,1
248,2,3,2,0,3,3,0,3
249,2,4,3,0,3,4,0,3
250,1,1,2,0,2,1,0,2
251,1,1,1,0,1,4,0,1
252,1,3,2,0,1,3,0,1
253,1,1,1,0,1,2,0,1
254,1,3,1,0,2,3,0,2
255,1,3,2,1,0,3,1,0
256,1,1,2,0,2,2,0,2
257,2,3,2,0,2,1,0,2
258,2,1,2,0,2,2,0,2
259,2,1,2,0,1,2,0,1
260,1,4,2,0,1,1,0,1
261,1,4,1,0,4,2,0,4
262,1,1,2,0,2,1,0,2
263,1,3,2,0,1,2,0,1
264,1,3,2,0,1,2,0,1
265,2,1,2,0,1,3,0,1
266,1,3,2,0,4,2,0,4
267,1,1,2,0,2,2,0,2
268,1,3,2,1,0,1,1,0
269,2,1,2,0,3,2,0,3
270,1,3,2,0,2,2,0,2
271,1,3,2,0,1,2,0,1
272,1,3,2,0,2,1,0,2
273,2,3,1,0,3,3,0,3
274,1,1,1,0,3,3,0,3
275,1,3,1,0,1,3,0,1
276,2,1,1,0,1,3,0,1
277,1,1,2,1,0,3,1,0
278,1,3,2,0,4,2,0,4
279,1,1,2,0,1,2,0,1
280,2,1,2,0,1,1,0,1
281,1,4,2,0,1,2,0,1
282,2,3,2,0,1,2,0,1
283,1,1,1,0,2,1,0,2
284,2,1,2,0,2,3,0,2
285,1,1,2,0,1,3,0,1
286,1,3,2,0,2,3,0,2
287,1,1,1,0,2,1,0,2
288,2,1,1,1,0,1,1,0
289,1,4,2,0,1,1,0,1
290,2,3,1,0,2,3,0,2
291,1,3,2,0,1,1,0,1
292,2,3,2,0,2,2,0,2
293,2,3,1,0,4,2,0,4
294,1,1,2,0,2,1,0,2
295,1,3,2,0,3,2,0,3
296,2,1,2,0,2,2,0,2
297,1,3,2,0,1,3,0,1
298,1,1,2,0,4,1,0,4
299,1,3,1,0,2,1,0,2
300,1,3,2,0,1,1,0,1
301,1,4,2,0,1,2,0,1
302,1,3,2,0,3,3,0,3
303,2,1,1,0,1,2,0,1
304,1,1,2,0,1,2,0,1
305,1,1,1,0,3,2,0,3
306,2,1,2,0,1,3,0,1
307,1,4,2,0,2,2,0,2
308,1,1,2,0,1,2,0,1
309,2,1,2,0,3,3,0,3
310,1,1,2,0,2,3,0,2
311,2,1,1,0,3,2,0,3
312,1,3,2,0,4,2,0,4
313,2,1,1,0,2,1,0,2
314,1,4,1,0,4,1,0,4
315,1,3,2,0,1,2,0,1
316,1,1,1,0,2,1,0,2
317,1,4,1,0,1,2,0,1
318,1,1,2,0,1,1,0,1
319,1,3,2,0,1,3,0,1
320,1,3,1,0,1,1,0,1
321,1,3,2,0,2,2,0,2
322,1,3,1,0,1,2,0,1
323,2,1,1,0,3,2,0,3
324,2,3,2,1,0,2,1,0
325,1,3,1,0,1,2,0,1
326,2,3,2,0,1,1,0,1
327,1,1,2,1,0,2,1,0
328,2,1,1,0,1,3,0,1
329,2,3,2,0,1,2,0,1
330,2,1,1,0,1,1,0,1
331,1,1,1,0,3,2,0,3
332,1,1,2,0,1,2,0,1
333,1,3,2,0,1,2,0,1
334,1,1,2,0,2,2,0,2
335,1,1,2,0,2,1,0,2
336,1,3,1,0,1,3,0,1
337,1,3,1,0,1,2,0,1
338,1,3,2,0,1,3,0,1
339,1,1,2,0,3,3,0,3
340,1,3,1,0,3,4,0,3
341,1,3,1,0,1,3,0,1
342,1,4,2,0,3,4,0,3
343,1,1,2,0,2,3,0,2
344,1,3,2,0,1,1,0,1
345,2,3,2,0,1,1,0,1
346,1,1,1,0,4,1,0,4
347,2,1,2,0,1,2,0,1
348,1,4,2,0,2,3,0,2
349,1,3,1,0,2,2,0,2
350,1,3,1,0,3,2,0,3
351,1,3,2,0,1,3,0,1
352,2,4,1,0,1,2,0,1
353,1,1,2,0,1,2,0,1
354,1,1,2,0,1,4,0,1
355,2,4,1,0,2,1,0,2
356,2,3,1,0,1,4,0,1
357,2,3,2,0,3,2,0,3
358,1,3,2,0,1,2,0,1
359,1,1,1,0,2,2,0,2
360,2,3,2,0,2,1,0,2
361,1,3,1,0,2,1,0,2
362,1,3,1,0,2,2,0,2
363,2,3,1,0,1,2,0,1
364,2,3,2,0,1,4,0,1
365,1,4,2,0,3,4,0,3
366,1,3,2,0,1,2,0,1
367,1,1,2,0,2,1,0,2
368,1,1,1,0,2,1,0,2
369,1,1,2,0,2,1,0,2
370,1,1,2,0,1,4,0,1
371,1,3,2,0,2,3,0,2
372,1,1,2,0,1,1,0,1
373,1,1,2,0,3,4,0,3
374,1,1,1,0,1,2,0,1
375,1,1,1,0,2,2,0,2
376,2,3,2,0,1,1,0,1
377,1,1,1,0,4,1,0,4
378,1,3,1,0,1,3,0,1
379,1,4,2,0,2,2,0,2
380,2,4,2,0,2,1,0,2
381,1,3,1,0,2,2,0,2
382,1,3,2,0,3,2,0,3
383,1,1,1,0,2,3,0,2
384,1,3,1,0,1,3,0,1
385,1,1,1,0,2,3,0,2
386,1,1,2,0,1,1,0,1
387,1,1,2,0,4,3,0,4
388,1,3,1,0,1,2,0,1
389,1,3,2,1,0,2,1,0
390,2,3,1,0,1,2,0,1
391,1,3,1,0,1,2,0,1
392,2,3,2,0,2,2,0,2
393,1,1,1,0,1,3,0,1
394,1,1,1,0,1,1,0,1
395,2,3,1,0,1,2,0,1
396,1,1,2,0,2,2,0,2
397,2,1,2,1,0,3,1,0
398,2,1,1,0,4,2,0,4
399,1,4,1,0,1,4,0,1
400,1,3,2,0,3,2,0,3
401,1,3,2,0,1,3,0,1
402,1,3,2,0,2,2,0,2
403,1,3,2,0,3,2,0,3
404,1,1,2,0,2,2,0,2
405,1,1,1,0,4,2,0,4
406,2,1,1,0,1,3,0,1
407,1,1,1,0,1,1,0,1
408,1,1,1,1,0,2,1,0
409,1,3,1,0,1,3,0,1
410,2,4,1,0,1,2,0,1
411,1,4,1,0,2,1,0,2
412,2,3,1,0,2,3,0,2
413,2,1,2,0,2,2,0,2
414,1,1,1,1,0,2,1,0
415,1,1,1,0,2,3,0,2
416,2,1,2,0,2,2,0,2
417,1,3,2,0,3,2,0,3
418,1,4,1,0,2,2,0,2
419,1,4,2,0,2,1,0,2
420,2,1,1,0,3,2,0,3
421,1,3,2,0,4,3,0,4
422,1,1,2,0,4,2,0,4
423,2,3,1,0,2,1,0,2
424,2,3,1,0,3,2,0,3
425,1,3,1,0,1,3,0,1
426,1,1,2,0,4,2,0,4
427,1,1,2,0,2,1,0,2
428,1,1,1,0,1,1,0,1
429,1,1,2,0,2,3,0,2
430,1,3,1,0,3,2,0,3
431,1,1,2,0,3,3,0,3
432,1,3,2,0,3,2,0,3
433,1,3,2,0,2,3,0,2
434,1,3,2,0,2,1,0,2
435,1,1,2,0,3,2,0,3
436,2,1,2,0,3,2,0,3
437,2,1,1,0,3,3,0,3
438,2,1,2,0,2,2,0,2
439,2,3,2,0,3,4,0,3
440,2,4,2,0,2,1,0,2
441,1,3,1,0,1,2,0,1
442,1,1,1,0,4,1,0,4
443,2,1,2,0,1,1,0,1
444,1,3,2,0,1,2,0,1
445,1,1,3,0,4,4,0,4
446,2,1,1,0,2,2,0,2
447,1,1,2,0,1,4,0,1
448,1,3,2,0,3,2,0,3
449,1,1,2,0,1,2,0,1
450,2,1,1,0,2,3,0,2
451,1,4,2,0,1,3,0,1
452,1,3,1,0,4,3,0,4
453,1,1,2,0,3,3,0,3
454,2,3,2,0,2,1,0,2
455,2,1,2,0,3,3,0,3
456,2,1,1,0,1,4,0,1
457,1,3,2,0,1,3,0,1
458,1,3,1,0,1,1,0,1
459,1,1,2,0,1,1,0,1
460,1,4,2,0,2,1,0,2
461,1,4,1,0,3,4,0,3
462,2,3,1,0,3,2,0,3
463,1,1,1,0,4,2,0,4
464,2,3,2,0,3,3,0,3
465,1,4,2,0,1,3,0,1
466,2,1,2,0,1,2,0,1
467,2,3,2,0,2,2,0,2
468,1,3,1,0,1,2,0,1
469,1,1,1,0,1,2,0,1
470,1,1,2,1,0,3,1,0
471,1,3,2,0,2,2,0,2
472,1,3,2,0,1,2,0,1
473,1,1,2,0,2,2,0,2
474,2,3,2,1,0,2,1,0
475,1,3,2,0,2,2,0,2
476,2,1,1,0,2,2,0,2
477,2,1,2,0,2,2,0,2
478,1,1,2,0,2,2,0,2
479,1,3,2,0,1,3,0,1
480,1,1,2,0,1,1,0,1
481,1,3,2,0,1,3,0,1
482,1,3,1,0,2,3,0,2
483,1,3,2,0,1,2,0,1
484,1,1,1,0,2,1,0,2
485,1,1,1,0,1,2,0,1
486,1,1,2,0,4,3,0,4
487,1,1,1,0,2,1,0,2
488,2,3,2,0,1,3,0,1
489,1,1,1,0,4,2,0,4
490,1,1,1,0,1,1,0,1
491,1,4,1,0,2,3,0,2
492,1,3,2,0,2,3,0,2
493,1,4,2,0,2,1,0,2
494,1,1,2,1,0,2,1,0
495,1,3,2,0,2,2,0,2
496,1,3,2,0,1,3,0,1
497,1,1,1,0,1,2,0,1
498,2,3,1,0,2,3,0,2
499,1,3,1,0,1,4,0,1
500,1,1,2,0,2,2,0,2
501,2,1,1,0,1,2,0,1
502,1,1,1,0,2,2,0,2
503,1,1,2,0,3,2,0,3
504,1,3,1,0,1,2,0,1
505,1,1,2,0,1,4,0,1
506,2,1,2,0,1,3,0,1
507,1,3,2,0,3,2,0,3
508,1,3,2,0,1,3,0,1
509,1,3,2,0,2,1,0,2
510,1,3,2,0,2,1,0,2
511,2,1,2,0,2,1,0,2
512,2,1,2,0,2,2,0,2
513,1,3,2,0,2,2,0,2
514,1,1,2,0,1,2,0,1
515,1,3,1,0,1,1,0,1
516,2,1,2,0,2,3,0,2
517,1,3,2,0,1,2,0,1
518,2,3,1,0,1,3,0,1
519,1,1,2,0,2,1,0,2
520,1,3,2,0,2,2,0,2
521,1,3,3,0,3,4,0,3
522,1,1,1,0,1,1,0,1
523,1,4,1,0,1,1,0,1
524,1,3,2,0,1,1,0,1
525,2,4,2,0,1,2,0,1
526,1,1,1,0,1,4,0,1
527,1,1,1,0,3,2,0,3
528,1,1,3,0,3,4,0,3
529,1,3,2,0,1,1,0,1
530,2,1,2,0,3,2,0,3
531,1,1,2,0,4,2,0,4
532,1,1,2,1,0,3,1,0
533,1,3,2,0,1,1,0,1
534,2,1,2,0,3,3,0,3
535,1,1,2,1,0,2,1,0
536,1,3,2,0,2,2,0,2
537,1,1,1,0,2,1,0,2
538,2,1,1,0,3,2,0,3
539,1,1,1,0,3,4,0,3
540,2,3,2,0,2,1,0,2
541,2,3,1,0,4,3,0,4
542,1,3,2,0,1,3,0,1
543,1,1,2,0,2,1,0,2
544,2,3,2,0,2,3,0,2
545,2,1,2,0,1,2,0,1
546,1,3,1,0,1,1,0,1
547,1,3,2,0,2,2,0,2
548,1,1,1,0,1,2,0,1
549,1,3,2,0,4,2,0,4
550,1,3,1,0,2,1,0,2
551,1,3,1,0,1,4,0,1
552,1,3,2,0,2,3,0,2
553,1,1,2,0,1,1,0,1
554,2,1,1,0,1,3,0,1
555,2,1,2,0,1,2,0,1
556,1,3,2,0,2,2,0,2
557,1,1,1,0,1,3,0,1
558,1,3,2,0,4,2,0,4
559,1,1,2,0,2,1,0,2
560,1,3,1,0,1,1,0,1
561,1,4,2,0,1,4,0,1
562,1,3,2,0,2,1,0,2
563,2,1,1,0,1,4,0,1
564,1,1,2,0,1,1,0,1
565,1,3,2,1,0,2,1,0
566,2,1,2,0,3,4,0,3
567,2,3,2,0,2,2,0,2
568,1,1,1,0,2,3,0,2
569,1,3,1,0,1,2,0,1
570,1,4,2,0,1,1,0,1
571,1,1,1,0,2,1,0,2
572,1,3,1,0,1,3,0,1
573,1,3,2,0,1,2,0,1
574,1,1,1,0,2,3,0,2
575,2,1,1,0,1,1,0,1
576,1,3,1,0,2,1,0,2
577,1,1,1,0,2,2,0,2
578,1,1,2,0,2,2,0,2
579,2,3,1,0,1,2,0,1
580,1,1,1,0,1,2,0,1
581,2,1,2,1,0,3,1,0
582,1,1,2,0,2,2,0,2
583,2,1,2,0,2,3,0,2
584,1,1,1,0,1,2,0,1
585,1,3,2,0,4,2,0,4
586,1,1,1,0,2,2,0,2
587,1,3,2,0,3,2,0,3
588,1,3,1,0,1,1,0,1
589,1,1,1,0,4,2,0,4
590,1,1,1,0,1,2,0,1
591,1,1,2,0,2,2,0,2
592,1,1,2,1,0,1,1,0
593,1,1,1,0,2,1,0,2
594,1,1,1,0,1,2,0,1
595,1,3,2,0,2,1,0,2
596,1,1,2,0,2,2,0,2
597,1,1,1,0,1,2,0,1
598,2,3,2,0,1,1,0,1
599,1,3,1,0,1,4,0,1
600,1,1,1,0,2,1,0,2
601,1,1,2,0,1,2,0,1
602,2,1,2,0,1,3,0,1
603,2,1,1,0,2,1,0,2
604,1,3,1,0,3,2,0,3
605,1,3,2,0,1,1,0,1
606,1,1,2,0,4,2,0,4
607,1,4,2,0,3,3,0,3
608,1,1,2,0,3,4,0,3
609,1,3,1,0,1,2,0,1
610,1,1,2,0,2,2,0,2
611,2,3,1,0,2,2,0,2
612,2,3,2,0,2,2,0,2
613,1,3,1,0,4,2,0,4
614,1,3,2,0,1,1,0,1
615,1,3,2,0,2,1,0,2
616,1,3,2,0,1,3,0,1
617,1,3,1,0,2,1,0,2
618,1,1,2,0,1,2,0,1
619,2,1,2,0,1,3,0,1
620,2,1,2,0,2,3,0,2
621,1,3,1,0,3,2,0,3
622,1,3,2,0,3,3,0,3
623,1,3,1,0,1,2,0,1
624,2,3,1,0,4,2,0,4
625,1,3,2,0,1,3,0,1
626,1,3,2,0,2,3,0,2
627,1,1,2,0,1,2,0,1
628,1,1,2,0,2,2,0,2
629,2,3,2,0,2,1,0,2
630,1,1,2,0,2,2,0,2
631,1,1,2,0,1,2,0,1
632,1,1,1,0,3,2,0,3
633,2,1,1,0,2,3,0,2
634,2,1,2,0,2,3,0,2
635,1,3,2,0,1,2,0,1
636,1,4,1,0,2,2,0,2
637,2,1,2,0,2,2,0,2
638,2,1,2,0,1,2,0,1
639,1,3,2,0,2,2,0,2
640,1,1,1,0,1,2,0,1
641,1,1,2,0,2,2,0,2
642,1,3,1,0,2,3,0,2
643,1,3,2,0,4,2,0,4
644,1,4,2,0,3,2,0,3
645,2,3,1,0,2,2,0,2
646,1,1,1,0,4,1,0,4
647,2,1,1,0,1,2,0,1
648,1,3,1,0,1,2,0,1
649,2,3,2,0,3,4,0,3
650,2,1,2,0,4,3,0,4
651,1,1,1,0,1,2,0,1
652,1,1,2,0,2,3,0,2
653,1,1,2,0,2,1,0,2
654,1,3,1,0,2,3,0,2
655,1,1,2,0,2,2,0,2
656,1,3,2,0,1,1,0,1
657,2,1,2,0,2,3,0,2
658,1,1,1,0,1,3,0,1
659,1,3,1,0,2,1,0,2
660,1,1,1,0,2,1,0,2
661,1,1,2,0,1,2,0,1
662,1,1,1,0,2,1,0,2
663,1,1,1,0,1,2,0,1
664,1,1,1,0,2,3,0,2
665,1,3,1,0,2,3,0,2
666,1,3,2,0,2,2,0,2
667,1,1,1,0,2,1,0,2
668,1,1,2,0,2,3,0,2
669,1,3,1,0,1,1,0,1
670,1,1,2,0,2,1,0,2
671,1,4,1,0,3,3,0,3
672,1,1,2,0,2,2,0,2
673,1,1,1,0,1,2,0,1
674,1,1,1,0,3,2,0,3
675,1,3,2,0,2,2,0,2
676,2,3,1,0,1,2,0,1
677,1,1,2,0,2,1,0,2
678,1,4,1,0,3,2,0,3
679,2,1,1,0,2,2,0,2
680,1,3,2,0,2,2,0,2
681,1,3,2,0,3,3,0,3
682,2,3,2,0,1,1,0,1
683,1,3,2,0,2,1,0,2
684,1,3,2,0,2,1,0,2
685,1,1,2,0,2,1,0,2
686,1,4,2,0,2,1,0,2
687,1,3,1,0,1,2,0,1
688,2,3,2,0,2,3,0,2
689,1,3,1,0,1,2,0,1
690,1,1,2,0,3,2,0,3
691,1,1,1,0,1,4,0,1
692,1,1,2,0,3,2,0,3
693,2,1,2,0,1,2,0,1
694,2,4,1,0,2,2,0,2
695,1,3,1,0,1,2,0,1
696,1,1,2,0,4,2,0,4
697,1,4,2,0,2,1,0,2
698,1,3,2,0,4,3,0,4
699,1,1,2,0,3,3,0,3
700,2,4,1,0,1,1,0,1
701,1,1,2,0,3,3,0,3
702,1,1,2,0,3,4,0,3
703,2,1,3,0,4,4,0,4
704,2,3,2,0,1,3,0,1
705,2,4,2,0,1,3,0,1
706,2,3,2,0,2,1,0,2
707,2,1,2,0,4,1,0,4
708,1,1,1,0,2,1,0,2
709,1,1,1,0,2,1,0,2
710,1,3,1,0,2,3,0,2
711,1,3,2,0,4,3,0,4
712,2,1,1,0,1,2,0,1
713,2,3,2,1,0,3,1,0
714,1,4,1,0,2,2,0,2
715,2,1,2,0,1,2,0,1
716,1,1,1,0,1,1,0,1
717,1,1,1,0,2,2,0,2
718,1,1,2,0,4,2,0,4
719,2,3,2,0,2,2,0,2
720,1,3,2,0,3,3,0,3
721,1,3,1,0,1,3,0,1
722,1,1,2,0,2,3,0,2
723,2,1,1,0,1,2,0,1
724,2,1,2,0,2,1,0,2
725,1,4,1,0,3,2,0,3
726,1,3,1,0,3,3,0,3
727,1,1,1,0,3,2,0,3
728,1,3,1,0,2,1,0,2
729,2,3,1,0,2,1,0,2
730,1,3,2,0,1,2,0,1
731,1,1,2,0,2,2,0,2
732,1,1,2,0,1,1,0,1
733,1,1,2,0,3,4,0,3
734,1,3,1,0,1,1,0,1
735,1,1,1,0,4,2,0,4
736,1,1,1,0,1,2,0,1
737,1,1,2,0,2,3,0,2
738,1,3,2,1,0,2,1,0
739,1,1,2,0,2,2,0,2
740,1,1,1,0,4,1,0,4
741,1,3,1,0,1,2,0,1
742,2,3,2,0,1,2,0,1
743,2,1,1,1,0,3,1,0
744,1,1,2,0,1,4,0,1
745,2,3,2,0,1,1,0,1
746,1,3,1,1,0,2,1,0
747,1,3,1,0,4,2,0,4
748,2,1,1,0,1,2,0,1
749,1,1,1,0,2,1,0,2
750,2,3,3,0,3,4,0,3
751,2,1,1,0,2,1,0,2
752,1,1,1,0,4,2,0,4
753,2,3,1,0,2,1,0,2
754,1,3,2,0,1,3,0,1
755,1,4,2,0,3,2,0,3
756,1,3,2,0,2,1,0,2
757,2,3,1,0,3,2,0,3
758,1,1,2,0,1,3,0,1
759,2,1,2,0,2,2,0,2
760,1,1,1,0,2,2,0,2
761,1,3,2,0,2,2,0,2
762,2,1,2,0,2,2,0,2
763,1,3,2,1,0,2,1,0
764,1,1,1,0,1,1,0,1
765,1,3,2,0,1,2,0,1
766,2,3,1,0,2,3,0,2
767,1,3,2,1,0,3,1,0
768,1,1,1,0,3,2,0,3
769,2,3,1,0,2,2,0,2
