,col_0,col_1,col_2,col_3,col_4,col_5,col_6,col_7
145,0,2,1,0,1,2,0,0
146,0,1,0,0,2,2,0,1
147,0,0,0,0,2,1,1,2
148,1,1,0,0,0,2,1,1
149,0,0,0,1,0,3,0,2
150,1,0,0,0,0,3,1,1
151,1,1,0,0,0,2,1,1
152,0,1,1,1,0,1,1,1
153,1,1,0,0,1,2,1,0
154,1,0,0,0,0,3,1,1
155,0,0,0,0,2,2,0,2
156,0,0,0,1,0,3,0,2
157,0,1,0,0,2,2,0,1
158,0,0,0,0,2,3,0,1
159,0,1,0,0,2,3,0,0
160,0,0,0,0,2,3,0,1
161,0,1,0,1,0,2,0,2
162,0,1,0,0,2,3,0,0
163,0,1,0,0,0,1,2,2
164,0,1,0,0,2,2,0,1
165,0,1,0,1,0,1,0,3
166,1,1,1,0,0,0,2,1
167,0,1,0,0,2,1,1,1
168,0,0,0,0,3,2,0,1
169,0,1,0,0,3,0,1,1
170,0,1,0,0,2,2,1,0
171,1,1,0,0,0,3,1,0
172,1,1,0,0,0,1,1,2
173,0,1,0,0,2,1,0,2
174,0,1,0,0,2,1,1,1
175,0,1,0,0,2,1,1,1
176,0,0,0,1,0,2,0,3
177,0,1,0,0,2,0,1,2
178,0,0,0,0,2,2,0,2
179,0,0,0,0,2,1,1,2
180,0,0,0,0,2,1,1,2
181,0,0,0,0,2,3,0,1
182,1,0,0,0,0,2,1,2
183,0,0,0,0,2,2,0,2
184,0,0,0,0,0,3,1,2
185,0,0,0,0,0,3,2,1
186,1,2,0,0,0,2,1,0
187,0,0,1,0,1,1,1,2
188,0,1,0,0,0,3,1,1
189,0,0,0,0,2,1,1,2
190,1,1,0,0,0,2,1,1
191,0,1,0,0,2,3,0,0
192,0,1,1,0,1,3,0,0
193,0,1,0,0,2,2,0,1
194,1,1,0,0,0,1,2,1
195,1,1,0,0,0,2,1,1
196,1,1,0,0,0,2,1,1
197,1,0,0,0,1,2,1,1
198,1,1,0,0,1,2,1,0
199,1,2,0,0,0,2,1,0
200,0,1,0,0,2,3,0,0
201,1,0,0,0,0,3,1,1
202,1,0,0,0,0,3,1,1
203,0,0,0,1,0,2,0,3
204,0,1,0,0,2,2,0,1
205,0,1,0,0,2,1,1,1
206,1,2,0,0,0,2,1,0
207,0,0,0,1,0,3,0,2
208,0,0,0,1,0,3,0,2
209,0,2,0,1,0,1,1,1
210,1,2,1,0,0,0,2,0
211,0,1,0,1,0,2,0,2
212,0,0,0,0,3,0,1,2
213,0,1,1,1,0,0,1,2
214,1,1,0,0,0,1,2,1
215,0,0,0,0,3,1,1,1
216,0,1,1,1,0,1,1,1
217,1,0,0,0,0,2,1,2
218,1,1,0,0,0,1,2,1
219,0,0,0,0,2,2,0,2
220,0,2,0,1,0,2,0,1
221,0,1,0,1,0,2,0,2
222,1,0,0,0,0,3,1,1
223,0,1,0,0,2,2,0,1
224,0,1,0,0,2,3,0,0
225,0,1,0,1,0,2,0,2
226,0,1,1,1,0,1,1,1
227,0,0,0,0,2,2,1,1
228,0,1,0,0,2,0,1,2
229,0,0,0,0,1,3,1,1
230,0,0,0,0,2,3,0,1
231,0,0,0,0,0,3,1,2
232,0,0,0,0,2,3,0,1
233,0,0,1,0,1,2,0,2
234,0,1,0,0,2,1,0,2
235,0,2,0,0,0,2,2,0
236,0,1,0,0,2,1,0,2
237,0,1,0,0,2,1,1,1
238,0,0,0,0,2,2,0,2
239,1,1,0,0,0,3,1,0
240,1,1,0,0,0,2,1,1
241,1,0,0,0,1,2,1,1
242,0,1,0,0,0,3,1,1
243,0,1,0,1,0,3,0,1
244,0,1,0,0,2,1,0,2
245,1,1,0,0,0,2,1,1
246,0,0,0,0,2,2,0,2
247,1,2,0,0,0,2,1,0
248,0,1,0,1,0,3,0,1
249,0,1,1,1,1,0,1,1
250,0,1,0,0,2,1,1,1
251,1,1,0,0,0,0,2,2
252,1,0,0,0,0,3,1,1
253,1,1,0,0,0,1,1,2
254,0,0,0,0,2,2,0,2
255,0,0,0,0,0,4,1,1
256,0,1,0,0,2,2,0,1
257,0,1,0,0,2,2,1,0
258,0,2,0,0,2,2,0,0
259,1,2,0,0,0,2,1,0
260,1,0,0,0,1,1,2,1
261,0,0,1,0,2,1,0,2
262,0,1,0,0,2,1,1,1
263,1,0,0,0,0,3,1,1
264,1,0,0,0,0,3,1,1
265,1,2,0,0,0,2,1,0
266,0,0,1,0,1,3,0,1
267,0,1,0,0,2,2,0,1
268,0,0,0,0,0,3,2,1
269,0,2,0,1,0,2,0,1
270,0,0,0,0,2,3,0,1
271,1,0,0,0,0,3,1,1
272,0,0,0,0,2,2,1,1
273,0,1,0,1,0,2,0,2
274,0,1,0,1,0,1,0,3
275,1,0,0,0,0,2,1,2
276,1,2,0,0,0,1,1,1
277,0,1,0,0,0,3,1,1
278,0,0,1,0,1,3,0,1
279,1,1,0,0,0,2,1,1
280,1,2,0,0,0,1,2,0
281,1,0,0,0,1,2,1,1
282,1,1,0,0,0,3,1,0
283,0,1,0,0,2,0,1,2
284,0,2,0,0,2,2,0,0
285,1,1,0,0,0,2,1,1
286,0,0,0,0,2,3,0,1
287,0,1,0,0,2,0,1,2
288,0,2,0,0,0,1,2,1
289,1,0,0,0,1,1,2,1
290,0,1,0,0,2,2,0,1
291,1,0,0,0,0,2,2,1
292,0,1,0,0,2,3,0,0
293,0,1,1,0,1,2,0,1
294,0,1,0,0,2,1,1,1
295,0,0,0,1,0,3,0,2
296,0,2,0,0,2,2,0,0
297,1,0,0,0,0,3,1,1
298,0,1,1,0,1,1,1,1
299,0,0,0,0,2,1,1,2
300,1,0,0,0,0,2,2,1
301,1,0,0,0,1,2,1,1
302,0,0,0,1,0,3,0,2
303,1,2,0,0,0,1,1,1
304,1,1,0,0,0,2,1,1
305,0,1,0,1,0,1,0,3
306,1,2,0,0,0,2,1,0
307,0,0,0,0,3,2,0,1
308,1,1,0,0,0,2,1,1
309,0,2,0,1,0,2,0,1
310,0,1,0,0,2,2,0,1
311,0,2,0,1,0,1,0,2
312,0,0,1,0,1,3,0,1
313,0,2,0,0,2,0,1,1
314,0,0,1,0,2,0,1,2
315,1,0,0,0,0,3,1,1
316,0,1,0,0,2,0,1,2
317,1,0,0,0,1,1,1,2
318,1,1,0,0,0,1,2,1
319,1,0,0,0,0,3,1,1
320,1,0,0,0,0,1,2,2
321,0,0,0,0,2,3,0,1
322,1,0,0,0,0,2,1,2
323,0,2,0,1,0,1,0,2
324,0,1,0,0,0,4,1,0
325,1,0,0,0,0,2,1,2
326,1,1,0,0,0,2,2,0
327,0,1,0,0,0,3,1,1
328,1,2,0,0,0,1,1,1
329,1,1,0,0,0,3,1,0
330,1,2,0,0,0,0,2,1
331,0,1,0,1,0,1,0,3
332,1,1,0,0,0,2,1,1
333,1,0,0,0,0,3,1,1
334,0,1,0,0,2,2,0,1
335,0,1,0,0,2,1,1,1
336,1,0,0,0,0,2,1,2
337,1,0,0,0,0,2,1,2
338,1,0,0,0,0,3,1,1
339,0,1,0,1,0,2,0,2
340,0,0,0,1,0,1,1,3
341,1,0,0,0,0,2,1,2
342,0,0,0,1,1,1,1,2
343,0,1,0,0,2,2,0,1
344,1,0,0,0,0,2,2,1
345,1,1,0,0,0,2,2,0
346,0,1,1,0,1,0,1,2
347,1,2,0,0,0,2,1,0
348,0,0,0,0,3,2,0,1
349,0,0,0,0,2,2,0,2
350,0,0,0,1,0,2,0,3
351,1,0,0,0,0,3,1,1
352,1,1,0,0,1,1,1,1
353,1,1,0,0,0,2,1,1
354,1,1,0,0,0,1,2,1
355,0,1,0,0,3,0,1,1
356,1,1,0,0,0,1,2,1
357,0,1,0,1,0,3,0,1
358,1,0,0,0,0,3,1,1
359,0,1,0,0,2,1,0,2
360,0,1,0,0,2,2,1,0
361,0,0,0,0,2,1,1,2
362,0,0,0,0,2,2,0,2
363,1,1,0,0,0,2,1,1
364,1,1,0,0,0,2,2,0
365,0,0,0,1,1,1,1,2
366,1,0,0,0,0,3,1,1
367,0,1,0,0,2,1,1,1
368,0,1,0,0,2,0,1,2
369,0,1,0,0,2,1,1,1
370,1,1,0,0,0,1,2,1
371,0,0,0,0,2,3,0,1
372,1,1,0,0,0,1,2,1
373,0,1,0,1,0,1,1,2
374,1,1,0,0,0,1,1,2
375,0,1,0,0,2,1,0,2
376,1,1,0,0,0,2,2,0
377,0,1,1,0,1,0,1,2
378,1,0,0,0,0,2,1,2
379,0,0,0,0,3,2,0,1
380,0,1,0,0,3,1,1,0
381,0,0,0,0,2,2,0,2
382,0,0,0,1,0,3,0,2
383,0,1,0,0,2,1,0,2
384,1,0,0,0,0,2,1,2
385,0,1,0,0,2,1,0,2
386,1,1,0,0,0,1,2,1
387,0,1,1,0,1,2,0,1
388,1,0,0,0,0,2,1,2
389,0,0,0,0,0,4,1,1
390,1,1,0,0,0,2,1,1
391,1,0,0,0,0,2,1,2
392,0,1,0,0,2,3,0,0
393,1,1,0,0,0,1,1,2
394,1,1,0,0,0,0,2,2
395,1,1,0,0,0,2,1,1
396,0,1,0,0,2,2,0,1
397,0,2,0,0,0,3,1,0
398,0,2,1,0,1,1,0,1
399,1,0,0,0,1,0,2,2
400,0,0,0,1,0,3,0,2
401,1,0,0,0,0,3,1,1
402,0,0,0,0,2,3,0,1
403,0,0,0,1,0,3,0,2
404,0,1,0,0,2,2,0,1
405,0,1,1,0,1,1,0,2
406,1,2,0,0,0,1,1,1
407,1,1,0,0,0,0,2,2
408,0,1,0,0,0,2,1,2
409,1,0,0,0,0,2,1,2
410,1,1,0,0,1,1,1,1
411,0,0,0,0,3,0,1,2
412,0,1,0,0,2,2,0,1
413,0,2,0,0,2,2,0,0
414,0,1,0,0,0,2,1,2
415,0,1,0,0,2,1,0,2
416,0,2,0,0,2,2,0,0
417,0,0,0,1,0,3,0,2
418,0,0,0,0,3,1,0,2
419,0,0,0,0,3,1,1,1
420,0,2,0,1,0,1,0,2
421,0,0,1,0,1,3,0,1
422,0,1,1,0,1,2,0,1
423,0,1,0,0,2,1,1,1
424,0,1,0,1,0,2,0,2
425,1,0,0,0,0,2,1,2
426,0,1,1,0,1,2,0,1
427,0,1,0,0,2,1,1,1
428,1,1,0,0,0,0,2,2
429,0,1,0,0,2,2,0,1
430,0,0,0,1,0,2,0,3
431,0,1,0,1,0,2,0,2
432,0,0,0,1,0,3,0,2
433,0,0,0,0,2,3,0,1
434,0,0,0,0,2,2,1,1
435,0,1,0,1,0,2,0,2
436,0,2,0,1,0,2,0,1
437,0,2,0,1,0,1,0,2
438,0,2,0,0,2,2,0,0
439,0,1,0,1,0,2,1,1
440,0,1,0,0,3,1,1,0
441,1,0,0,0,0,2,1,2
442,0,1,1,0,1,0,1,2
443,1,2,0,0,0,1,2,0
444,1,0,0,0,0,3,1,1
445,0,1,2,0,1,0,1,1
446,0,2,0,0,2,1,0,1
447,1,1,0,0,0,1,2,1
448,0,0,0,1,0,3,0,2
449,1,1,0,0,0,2,1,1
450,0,2,0,0,2,1,0,1
451,1,0,0,0,1,2,1,1
452,0,0,1,0,1,2,0,2
453,0,1,0,1,0,2,0,2
454,0,1,0,0,2,2,1,0
455,0,2,0,1,0,2,0,1
456,1,2,0,0,0,0,2,1
457,1,0,0,0,0,3,1,1
458,1,0,0,0,0,1,2,2
459,1,1,0,0,0,1,2,1
460,0,0,0,0,3,1,1,1
461,0,0,0,1,1,0,1,3
462,0,1,0,1,0,2,0,2
463,0,1,1,0,1,1,0,2
464,0,1,0,1,0,3,0,1
465,1,0,0,0,1,2,1,1
466,1,2,0,0,0,2,1,0
467,0,1,0,0,2,3,0,0
468,1,0,0,0,0,2,1,2
469,1,1,0,0,0,1,1,2
470,0,1,0,0,0,3,1,1
471,0,0,0,0,2,3,0,1
472,1,0,0,0,0,3,1,1
473,0,1,0,0,2,2,0,1
474,0,1,0,0,0,4,1,0
475,0,0,0,0,2,3,0,1
476,0,2,0,0,2,1,0,1
477,0,2,0,0,2,2,0,0
478,0,1,0,0,2,2,0,1
479,1,0,0,0,0,3,1,1
480,1,1,0,0,0,1,2,1
481,1,0,0,0,0,3,1,1
482,0,0,0,0,2,2,0,2
483,1,0,0,0,0,3,1,1
484,0,1,0,0,2,0,1,2
485,1,1,0,0,0,1,1,2
486,0,1,1,0,1,2,0,1
487,0,1,0,0,2,0,1,2
488,1,1,0,0,0,3,1,0
489,0,1,1,0,1,1,0,2
490,1,1,0,0,0,0,2,2
491,0,0,0,0,3,1,0,2
492,0,0,0,0,2,3,0,1
493,0,0,0,0,3,1,1,1
494,0,1,0,0,0,3,1,1
495,0,0,0,0,2,3,0,1
496,1,0,0,0,0,3,1,1
497,1,1,0,0,0,1,1,2
498,0,1,0,0,2,2,0,1
499,1,0,0,0,0,1,2,2
500,0,1,0,0,2,2,0,1
501,1,2,0,0,0,1,1,1
502,0,1,0,0,2,1,0,2
503,0,1,0,1,0,2,0,2
504,1,0,0,0,0,2,1,2
505,1,1,0,0,0,1,2,1
506,1,2,0,0,0,2,1,0
507,0,0,0,1,0,3,0,2
508,1,0,0,0,0,3,1,1
509,0,0,0,0,2,2,1,1
510,0,0,0,0,2,2,1,1
511,0,2,0,0,2,1,1,0
512,0,2,0,0,2,2,0,0
513,0,0,0,0,2,3,0,1
514,1,1,0,0,0,2,1,1
515,1,0,0,0,0,1,2,2
516,0,2,0,0,2,2,0,0
517,1,0,0,0,0,3,1,1
518,1,1,0,0,0,2,1,1
519,0,1,0,0,2,1,1,1
520,0,0,0,0,2,3,0,1
521,0,0,1,1,0,1,1,2
522,1,1,0,0,0,0,2,2
523,1,0,0,0,1,0,2,2
524,1,0,0,0,0,2,2,1
525,1,1,0,0,1,2,1,0
526,1,1,0,0,0,0,2,2
527,0,1,0,1,0,1,0,3
528,0,1,1,1,0,0,1,2
529,1,0,0,0,0,2,2,1
530,0,2,0,1,0,2,0,1
531,0,1,1,0,1,2,0,1
532,0,1,0,0,0,3,1,1
533,1,0,0,0,0,2,2,1
534,0,2,0,1,0,2,0,1
535,0,1,0,0,0,3,1,1
536,0,0,0,0,2,3,0,1
537,0,1,0,0,2,0,1,2
538,0,2,0,1,0,1,0,2
539,0,1,0,1,0,0,1,3
540,0,1,0,0,2,2,1,0
541,0,1,1,0,1,2,0,1
542,1,0,0,0,0,3,1,1
543,0,1,0,0,2,1,1,1
544,0,1,0,0,2,3,0,0
545,1,2,0,0,0,2,1,0
546,1,0,0,0,0,1,2,2
547,0,0,0,0,2,3,0,1
548,1,1,0,0,0,1,1,2
549,0,0,1,0,1,3,0,1
550,0,0,0,0,2,1,1,2
551,1,0,0,0,0,1,2,2
552,0,0,0,0,2,3,0,1
553,1,1,0,0,0,1,2,1
554,1,2,0,0,0,1,1,1
555,1,2,0,0,0,2,1,0
556,0,0,0,0,2,3,0,1
557,1,1,0,0,0,1,1,2
558,0,0,1,0,1,3,0,1
559,0,1,0,0,2,1,1,1
560,1,0,0,0,0,1,2,2
561,1,0,0,0,1,1,2,1
562,0,0,0,0,2,2,1,1
563,1,2,0,0,0,0,2,1
564,1,1,0,0,0,1,2,1
565,0,0,0,0,0,4,1,1
566,0,2,0,1,0,1,1,1
567,0,1,0,0,2,3,0,0
568,0,1,0,0,2,1,0,2
569,1,0,0,0,0,2,1,2
570,1,0,0,0,1,1,2,1
571,0,1,0,0,2,0,1,2
572,1,0,0,0,0,2,1,2
573,1,0,0,0,0,3,1,1
574,0,1,0,0,2,1,0,2
575,1,2,0,0,0,0,2,1
576,0,0,0,0,2,1,1,2
577,0,1,0,0,2,1,0,2
578,0,1,0,0,2,2,0,1
579,1,1,0,0,0,2,1,1
580,1,1,0,0,0,1,1,2
581,0,2,0,0,0,3,1,0
582,0,1,0,0,2,2,0,1
583,0,2,0,0,2,2,0,0
584,1,1,0,0,0,1,1,2
585,0,0,1,0,1,3,0,1
586,0,1,0,0,2,1,0,2
587,0,0,0,1,0,3,0,2
588,1,0,0,0,0,1,2,2
589,0,1,1,0,1,1,0,2
590,1,1,0,0,0,1,1,2
591,0,1,0,0,2,2,0,1
592,0,1,0,0,0,2,2,1
593,0,1,0,0,2,0,1,2
594,1,1,0,0,0,1,1,2
595,0,0,0,0,2,2,1,1
596,0,1,0,0,2,2,0,1
597,1,1,0,0,0,1,1,2
598,1,1,0,0,0,2,2,0
599,1,0,0,0,0,1,2,2
600,0,1,0,0,2,0,1,2
601,1,1,0,0,0,2,1,1
602,1,2,0,0,0,2,1,0
603,0,2,0,0,2,0,1,1
604,0,0,0,1,0,2,0,3
605,1,0,0,0,0,2,2,1
606,0,1,1,0,1,2,0,1
607,0,0,0,1,1,2,0,2
608,0,1,0,1,0,1,1,2
609,1,0,0,0,0,2,1,2
610,0,1,0,0,2,2,0,1
611,0,1,0,0,2,2,0,1
612,0,1,0,0,2,3,0,0
613,0,0,1,0,1,2,0,2
614,1,0,0,0,0,2,2,1
615,0,0,0,0,2,2,1,1
616,1,0,0,0,0,3,1,1
617,0,0,0,0,2,1,1,2
618,1,1,0,0,0,2,1,1
619,1,2,0,0,0,2,1,0
620,0,2,0,0,2,2,0,0
621,0,0,0,1,0,2,0,3
622,0,0,0,1,0,3,0,2
623,1,0,0,0,0,2,1,2
624,0,1,1,0,1,2,0,1
625,1,0,0,0,0,3,1,1
626,0,0,0,0,2,3,0,1
627,1,1,0,0,0,2,1,1
628,0,1,0,0,2,2,0,1
629,0,1,0,0,2,2,1,0
630,0,1,0,0,2,2,0,1
631,1,1,0,0,0,2,1,1
632,0,1,0,1,0,1,0,3
633,0,2,0,0,2,1,0,1
634,0,2,0,0,2,2,0,0
635,1,0,0,0,0,3,1,1
636,0,0,0,0,3,1,0,2
637,0,2,0,0,2,2,0,0
638,1,2,0,0,0,2,1,0
639,0,0,0,0,2,3,0,1
640,1,1,0,0,0,1,1,2
641,0,1,0,0,2,2,0,1
642,0,0,0,0,2,2,0,2
643,0,0,1,0,1,3,0,1
644,0,0,0,1,1,2,0,2
645,0,1,0,0,2,2,0,1
646,0,1,1,0,1,0,1,2
647,1,2,0,0,0,1,1,1
648,1,0,0,0,0,2,1,2
649,0,1,0,1,0,2,1,1
650,0,2,1,0,1,2,0,0
651,1,1,0,0,0,1,1,2
652,0,1,0,0,2,2,0,1
653,0,1,0,0,2,1,1,1
654,0,0,0,0,2,2,0,2
655,0,1,0,0,2,2,0,1
656,1,0,0,0,0,2,2,1
657,0,2,0,0,2,2,0,0
658,1,1,0,0,0,1,1,2
659,0,0,0,0,2,1,1,2
660,0,1,0,0,2,0,1,2
661,1,1,0,0,0,2,1,1
662,0,1,0,0,2,0,1,2
663,1,1,0,0,0,1,1,2
664,0,1,0,0,2,1,0,2
665,0,0,0,0,2,2,0,2
666,0,0,0,0,2,3,0,1
667,0,1,0,0,2,0,1,2
668,0,1,0,0,2,2,0,1
669,1,0,0,0,0,1,2,2
670,0,1,0,0,2,1,1,1
671,0,0,0,1,1,1,0,3
672,0,1,0,0,2,2,0,1
673,1,1,0,0,0,1,1,2
674,0,1,0,1,0,1,0,3
675,0,0,0,0,2,3,0,1
676,1,1,0,0,0,2,1,1
677,0,1,0,0,2,1,1,1
678,0,0,0,1,1,1,0,3
679,0,2,0,0,2,1,0,1
680,0,0,0,0,2,3,0,1
681,0,0,0,1,0,3,0,2
682,1,1,0,0,0,2,2,0
683,0,0,0,0,2,2,1,1
684,0,0,0,0,2,2,1,1
685,0,1,0,0,2,1,1,1
686,0,0,0,0,3,1,1,1
687,1,0,0,0,0,2,1,2
688,0,1,0,0,2,3,0,0
689,1,0,0,0,0,2,1,2
690,0,1,0,1,0,2,0,2
691,1,1,0,0,0,0,2,2
692,0,1,0,1,0,2,0,2
693,1,2,0,0,0,2,1,0
694,0,1,0,0,3,1,0,1
695,1,0,0,0,0,2,1,2
696,0,1,1,0,1,2,0,1
697,0,0,0,0,3,1,1,1
698,0,0,1,0,1,3,0,1
699,0,1,0,1,0,2,0,2
700,1,1,0,0,1,0,2,1
701,0,1,0,1,0,2,0,2
702,0,1,0,1,0,1,1,2
703,0,2,2,0,1,0,1,0
704,1,1,0,0,0,3,1,0
705,1,1,0,0,1,2,1,0
706,0,1,0,0,2,2,1,0
707,0,2,1,0,1,1,1,0
708,0,1,0,0,2,0,1,2
709,0,1,0,0,2,0,1,2
710,0,0,0,0,2,2,0,2
711,0,0,1,0,1,3,0,1
712,1,2,0,0,0,1,1,1
713,0,1,0,0,0,4,1,0
714,0,0,0,0,3,1,0,2
715,1,2,0,0,0,2,1,0
716,1,1,0,0,0,0,2,2
717,0,1,0,0,2,1,0,2
718,0,1,1,0,1,2,0,1
719,0,1,0,0,2,3,0,0
720,0,0,0,1,0,3,0,2
721,1,0,0,0,0,2,1,2
722,0,1,0,0,2,2,0,1
723,1,2,0,0,0,1,1,1
724,0,2,0,0,2,1,1,0
725,0,0,0,1,1,1,0,3
726,0,0,0,1,0,2,0,3
727,0,1,0,1,0,1,0,3
728,0,0,0,0,2,1,1,2
729,0,1,0,0,2,1,1,1
730,1,0,0,0,0,3,1,1
731,0,1,0,0,2,2,0,1
732,1,1,0,0,0,1,2,1
733,0,1,0,1,0,1,1,2
734,1,0,0,0,0,1,2,2
735,0,1,1,0,1,1,0,2
736,1,1,0,0,0,1,1,2
737,0,1,0,0,2,2,0,1
738,0,0,0,0,0,4,1,1
739,0,1,0,0,2,2,0,1
740,0,1,1,0,1,0,1,2
741,1,0,0,0,0,2,1,2
742,1,1,0,0,0,3,1,0
743,0,2,0,0,0,2,1,1
744,1,1,0,0,0,1,2,1
745,1,1,0,0,0,2,2,0
746,0,0,0,0,0,3,1,2
747,0,0,1,0,1,2,0,2
748,1,2,0,0,0,1,1,1
749,0,1,0,0,2,0,1,2
750,0,1,1,1,0,1,1,1
751,0,2,0,0,2,0,1,1
752,0,1,1,0,1,1,0,2
753,0,1,0,0,2,1,1,1
754,1,0,0,0,0,3,1,1
755,0,0,0,1,1,2,0,2
756,0,0,0,0,2,2,1,1
757,0,1,0,1,0,2,0,2
758,1,1,0,0,0,2,1,1
759,0,2,0,0,2,2,0,0
760,0,1,0,0,2,1,0,2
761,0,0,0,0,2,3,0,1
762,0,2,0,0,2,2,0,0
763,0,0,0,0,0,4,1,1
764,1,1,0,0,0,0,2,2
765,1,0,0,0,0,3,1,1
766,0,1,0,0,2,2,0,1
767,0,0,0,0,0,4,1,1
768,0,1,0,1,0,1,0,3
769,0,1,0,0,2,2,0,1
770,0,0,1,1,0,1,1,2
771,0,1,1,0,1,2,1,0
772,0,0,0,1,0,3,0,2
773,0,1,0,0,2,1,1,1
